feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0034032455,0.0034032455
occupancy_type,-0.0014991311,0.0014991311
negative_amortization,0.001408796,0.001408796
business_or_commercial_purpose,0.0012743289,0.0012743289
action_taken,-0.0009829344,0.0009829344
reverse_mortgage,0.0005074193,0.0005074193
conforming_loan_limit,-0.00041739154,0.00041739154
manufactured_home_secured_property_type,-0.00040072328,0.00040072328
balloon_payment,-0.0003938759,0.0003938759
lien_status,-0.00037766426,0.00037766426
loan_purpose,0.00036772527,0.00036772527
other_nonamortizing_features,0.00017498757,0.00017498757
preapproval,3.3618864e-05,3.3618864e-05
initially_payable_to_institution,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
