feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0028797914,0.0028797914
loan_purpose,-0.0018695993,0.0018695993
other_nonamortizing_features,-0.0016492321,0.0016492321
occupancy_type,-0.0010287071,0.0010287071
business_or_commercial_purpose,0.0010105207,0.0010105207
reverse_mortgage,0.0007654863,0.0007654863
negative_amortization,0.0006838462,0.0006838462
conforming_loan_limit,-0.0005853339,0.0005853339
balloon_payment,-0.0005475107,0.0005475107
loan_type,0.0004625296,0.0004625296
interest_only_payment,-0.00038453907,0.00038453907
open_end_line_of_credit,0.00028924493,0.00028924493
initially_payable_to_institution,0.0001567219,0.0001567219
preapproval,0.00012514433,0.00012514433
manufactured_home_secured_property_type,9.511076e-05,9.511076e-05
construction_method,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
