feature,attribution,abs_attribution
loan_purpose,-0.0025356093,0.0025356093
manufactured_home_land_property_interest,-0.0018350605,0.0018350605
action_taken,-0.0013197326,0.0013197326
negative_amortization,0.00089225656,0.00089225656
manufactured_home_secured_property_type,0.0008500631,0.0008500631
lien_status,-0.00060037454,0.00060037454
other_nonamortizing_features,-0.00044490368,0.00044490368
preapproval,0.00034634754,0.00034634754
reverse_mortgage,0.00016523953,0.00016523953
open_end_line_of_credit,-0.00015584205,0.00015584205
loan_type,-0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
