feature,attribution,abs_attribution
business_or_commercial_purpose,0.0018099023,0.0018099023
initially_payable_to_institution,0.0010820597,0.0010820597
preapproval,-0.001074767,0.001074767
negative_amortization,0.0010684282,0.0010684282
interest_only_payment,0.00094469293,0.00094469293
other_nonamortizing_features,0.0009369718,0.0009369718
occupancy_type,-0.0006879303,0.0006879303
reverse_mortgage,0.0005467303,0.0005467303
construction_method,-0.0003860122,0.0003860122
open_end_line_of_credit,-0.00036385833,0.00036385833
conforming_loan_limit,-0.00013038164,0.00013038164
balloon_payment,7.3159e-05,7.3159e-05
manufactured_home_land_property_interest,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
action_taken,-0.0,0.0
