feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0025371055,0.0025371055
occupancy_type,-0.0021711227,0.0021711227
negative_amortization,0.00087802595,0.00087802595
action_taken,-0.00084927067,0.00084927067
manufactured_home_secured_property_type,-0.0007401317,0.0007401317
reverse_mortgage,0.0006591656,0.0006591656
preapproval,-0.00044111477,0.00044111477
other_nonamortizing_features,-0.00018784989,0.00018784989
interest_only_payment,0.0,0.0
open_end_line_of_credit,-0.0,0.0
loan_type,0.0,0.0
balloon_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,0.0,0.0
construction_method,0.0,0.0
