feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0023911658,0.0023911658
negative_amortization,0.001118161,0.001118161
balloon_payment,-0.0010454654,0.0010454654
other_nonamortizing_features,-0.0008463785,0.0008463785
business_or_commercial_purpose,0.0008292292,0.0008292292
conforming_loan_limit,-0.0005622154,0.0005622154
reverse_mortgage,0.00050685904,0.00050685904
interest_only_payment,-0.00050562015,0.00050562015
loan_purpose,0.00039592973,0.00039592973
loan_type,-0.000349086,0.000349086
open_end_line_of_credit,-0.00014755873,0.00014755873
manufactured_home_secured_property_type,-0.00014138666,0.00014138666
initially_payable_to_institution,0.00013335352,0.00013335352
preapproval,0.00012481217,0.00012481217
construction_method,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
