feature,attribution,abs_attribution
loan_purpose,-0.002681372,0.002681372
manufactured_home_land_property_interest,-0.0021069455,0.0021069455
business_or_commercial_purpose,0.0019419336,0.0019419336
occupancy_type,-0.0011205064,0.0011205064
negative_amortization,0.0008908786,0.0008908786
reverse_mortgage,0.0007496144,0.0007496144
conforming_loan_limit,-0.0006950038,0.0006950038
action_taken,-0.00067832455,0.00067832455
other_nonamortizing_features,-0.0005465737,0.0005465737
open_end_line_of_credit,-0.00037468658,0.00037468658
lien_status,-0.00034081438,0.00034081438
manufactured_home_secured_property_type,0.00024543662,0.00024543662
initially_payable_to_institution,-0.00023754561,0.00023754561
interest_only_payment,-0.00019488126,0.00019488126
balloon_payment,-0.00018619315,0.00018619315
preapproval,-4.0918283e-05,4.0918283e-05
loan_type,-0.0,0.0
construction_method,-0.0,0.0
