feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.005483009,0.005483009
occupancy_type,-0.0017353615,0.0017353615
other_nonamortizing_features,-0.0013945224,0.0013945224
manufactured_home_secured_property_type,-0.0010174162,0.0010174162
negative_amortization,0.0009802371,0.0009802371
open_end_line_of_credit,0.0009567256,0.0009567256
reverse_mortgage,0.0007819972,0.0007819972
interest_only_payment,0.00030218883,0.00030218883
preapproval,-0.00015235979,0.00015235979
initially_payable_to_institution,0.0001277152,0.0001277152
balloon_payment,-8.063466e-05,8.063466e-05
business_or_commercial_purpose,4.8360776e-05,4.8360776e-05
loan_type,-0.0,0.0
construction_method,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
