feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0055479547,0.0055479547
business_or_commercial_purpose,0.0021590225,0.0021590225
manufactured_home_secured_property_type,-0.0021455537,0.0021455537
negative_amortization,0.0018273864,0.0018273864
reverse_mortgage,0.0010370752,0.0010370752
open_end_line_of_credit,0.0009961148,0.0009961148
balloon_payment,-0.0009607875,0.0009607875
other_nonamortizing_features,-0.0008256209,0.0008256209
action_taken,-0.00062497536,0.00062497536
interest_only_payment,-0.00038230923,0.00038230923
lien_status,-0.00036147222,0.00036147222
loan_purpose,0.00027315604,0.00027315604
initially_payable_to_institution,-0.0002612778,0.0002612778
conforming_loan_limit,-0.00023283207,0.00023283207
preapproval,7.393544e-05,7.393544e-05
construction_method,2.1468013e-05,2.1468013e-05
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
