feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002475448,0.002475448
negative_amortization,0.0017646007,0.0017646007
conforming_loan_limit,-0.00085496984,0.00085496984
balloon_payment,-0.0007575061,0.0007575061
loan_type,-0.000645269,0.000645269
interest_only_payment,-0.00035327196,0.00035327196
other_nonamortizing_features,-0.0003521668,0.0003521668
manufactured_home_secured_property_type,-0.00021656527,0.00021656527
preapproval,-0.00019128027,0.00019128027
business_or_commercial_purpose,0.00012774901,0.00012774901
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
