feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002731691,0.002731691
occupancy_type,-0.0022955802,0.0022955802
business_or_commercial_purpose,0.0010830559,0.0010830559
action_taken,-0.0007797731,0.0007797731
negative_amortization,0.00075823243,0.00075823243
loan_purpose,0.00058575853,0.00058575853
manufactured_home_secured_property_type,-0.0005851659,0.0005851659
conforming_loan_limit,-0.00052902376,0.00052902376
lien_status,-0.0004884993,0.0004884993
reverse_mortgage,0.00044728708,0.00044728708
initially_payable_to_institution,-0.00027845317,0.00027845317
preapproval,-0.00025299378,0.00025299378
other_nonamortizing_features,0.00011467912,0.00011467912
balloon_payment,-3.3300952e-05,3.3300952e-05
interest_only_payment,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
