feature,attribution,abs_attribution
loan_purpose,-0.0026672008,0.0026672008
manufactured_home_land_property_interest,-0.0026290934,0.0026290934
action_taken,-0.0012144741,0.0012144741
negative_amortization,0.0011868251,0.0011868251
business_or_commercial_purpose,0.0010005139,0.0010005139
other_nonamortizing_features,-0.0008572187,0.0008572187
manufactured_home_secured_property_type,0.0006020167,0.0006020167
preapproval,-0.0004288768,0.0004288768
balloon_payment,-0.00023746793,0.00023746793
loan_type,-0.00022296683,0.00022296683
interest_only_payment,-0.00018781812,0.00018781812
conforming_loan_limit,-0.000113219976,0.000113219976
open_end_line_of_credit,8.001226e-05,8.001226e-05
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
construction_method,-0.0,0.0
