feature,attribution,abs_attribution
loan_purpose,-0.0026560347,0.0026560347
manufactured_home_land_property_interest,-0.0021595734,0.0021595734
business_or_commercial_purpose,0.0014051258,0.0014051258
action_taken,-0.0010546013,0.0010546013
other_nonamortizing_features,-0.00081934384,0.00081934384
negative_amortization,0.00079043815,0.00079043815
conforming_loan_limit,-0.00064819894,0.00064819894
manufactured_home_secured_property_type,0.0006188089,0.0006188089
occupancy_type,-0.0005490759,0.0005490759
reverse_mortgage,0.00042517425,0.00042517425
preapproval,-0.00023653789,0.00023653789
balloon_payment,0.000103375394,0.000103375394
lien_status,0.0,0.0
initially_payable_to_institution,0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
