feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0023829776,0.0023829776
negative_amortization,0.0013966893,0.0013966893
occupancy_type,-0.0013527584,0.0013527584
business_or_commercial_purpose,0.00097354426,0.00097354426
action_taken,-0.0008329423,0.0008329423
reverse_mortgage,0.0007557115,0.0007557115
manufactured_home_secured_property_type,-0.00073320564,0.00073320564
other_nonamortizing_features,-0.0004058735,0.0004058735
loan_purpose,-0.000375696,0.000375696
open_end_line_of_credit,0.00026631725,0.00026631725
conforming_loan_limit,2.7800183e-05,2.7800183e-05
preapproval,2.2464385e-06,2.2464385e-06
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
