feature,attribution,abs_attribution
occupancy_type,-0.002413881,0.002413881
manufactured_home_land_property_interest,-0.001546249,0.001546249
negative_amortization,0.0012744213,0.0012744213
conforming_loan_limit,-0.0012228251,0.0012228251
interest_only_payment,0.00057049724,0.00057049724
action_taken,-0.0005252672,0.0005252672
manufactured_home_secured_property_type,-0.0004960642,0.0004960642
reverse_mortgage,0.00048645036,0.00048645036
preapproval,-0.0004683121,0.0004683121
other_nonamortizing_features,0.0003291073,0.0003291073
open_end_line_of_credit,-0.00028870587,0.00028870587
balloon_payment,-0.00021092124,0.00021092124
initially_payable_to_institution,-0.00018796435,0.00018796435
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
