feature,attribution,abs_attribution
loan_purpose,-0.003152665,0.003152665
business_or_commercial_purpose,0.0014111777,0.0014111777
action_taken,-0.0012225581,0.0012225581
manufactured_home_land_property_interest,-0.0010702158,0.0010702158
other_nonamortizing_features,-0.0006645492,0.0006645492
reverse_mortgage,0.000501608,0.000501608
conforming_loan_limit,-0.0004110546,0.0004110546
manufactured_home_secured_property_type,0.00034922065,0.00034922065
interest_only_payment,-0.00022535765,0.00022535765
preapproval,-0.00013642857,0.00013642857
lien_status,-0.0,0.0
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
negative_amortization,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
