feature,attribution,abs_attribution
occupancy_type,-0.0016694618,0.0016694618
manufactured_home_land_property_interest,-0.0014369858,0.0014369858
negative_amortization,0.001102895,0.001102895
conforming_loan_limit,-0.0008207871,0.0008207871
construction_method,0.0005973503,0.0005973503
preapproval,-0.00044438636,0.00044438636
reverse_mortgage,0.00042602353,0.00042602353
balloon_payment,-0.0003857038,0.0003857038
open_end_line_of_credit,-0.00036209938,0.00036209938
other_nonamortizing_features,-0.00034963814,0.00034963814
interest_only_payment,0.00033077877,0.00033077877
manufactured_home_secured_property_type,0.00017045972,0.00017045972
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
