feature,attribution,abs_attribution
initially_payable_to_institution,0.002157111,0.002157111
business_or_commercial_purpose,0.0020803655,0.0020803655
negative_amortization,0.0018209418,0.0018209418
open_end_line_of_credit,-0.0012413226,0.0012413226
preapproval,-0.0012013185,0.0012013185
other_nonamortizing_features,0.0006770286,0.0006770286
construction_method,-0.000559556,0.000559556
balloon_payment,-0.0005166847,0.0005166847
conforming_loan_limit,0.0004911687,0.0004911687
loan_type,0.00019715365,0.00019715365
reverse_mortgage,0.00016102391,0.00016102391
action_taken,-0.0001324123,0.0001324123
interest_only_payment,1.5182764e-05,1.5182764e-05
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
lien_status,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
