feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003331942,0.003331942
negative_amortization,0.0024465744,0.0024465744
other_nonamortizing_features,-0.0017967459,0.0017967459
business_or_commercial_purpose,0.0017559598,0.0017559598
loan_purpose,-0.0012092107,0.0012092107
interest_only_payment,-0.0011018787,0.0011018787
action_taken,-0.0010754616,0.0010754616
reverse_mortgage,0.001067578,0.001067578
balloon_payment,-0.0009238106,0.0009238106
conforming_loan_limit,-0.0006741192,0.0006741192
manufactured_home_secured_property_type,-0.0003045973,0.0003045973
preapproval,0.00017945739,0.00017945739
lien_status,-3.145883e-05,3.145883e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
