feature,attribution,abs_attribution
loan_purpose,-0.0029567773,0.0029567773
business_or_commercial_purpose,0.0017423859,0.0017423859
occupancy_type,-0.00085387856,0.00085387856
construction_method,-0.00075292436,0.00075292436
preapproval,-0.0007402612,0.0007402612
interest_only_payment,0.0006953397,0.0006953397
action_taken,-0.0004517245,0.0004517245
reverse_mortgage,0.0004353242,0.0004353242
other_nonamortizing_features,-0.00039681085,0.00039681085
open_end_line_of_credit,-0.00038898533,0.00038898533
conforming_loan_limit,-0.0003514767,0.0003514767
negative_amortization,0.00024036346,0.00024036346
balloon_payment,-0.00023366389,0.00023366389
loan_type,1.8572575e-05,1.8572575e-05
lien_status,0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
