feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0032307205,0.0032307205
negative_amortization,0.0015495216,0.0015495216
action_taken,-0.0006626496,0.0006626496
business_or_commercial_purpose,0.0005778531,0.0005778531
preapproval,-0.00043301293,0.00043301293
loan_purpose,0.00036700885,0.00036700885
interest_only_payment,-0.00034460024,0.00034460024
conforming_loan_limit,-0.00032168246,0.00032168246
balloon_payment,-0.00018009626,0.00018009626
manufactured_home_secured_property_type,-0.00010995902,0.00010995902
other_nonamortizing_features,-8.706266e-05,8.706266e-05
open_end_line_of_credit,-3.3583194e-05,3.3583194e-05
reverse_mortgage,0.0,0.0
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
