feature,attribution,abs_attribution
negative_amortization,0.0017572421,0.0017572421
business_or_commercial_purpose,0.0017204841,0.0017204841
loan_purpose,-0.0013414448,0.0013414448
conforming_loan_limit,-0.0007417186,0.0007417186
manufactured_home_secured_property_type,-0.000672459,0.000672459
lien_status,-0.00050328975,0.00050328975
interest_only_payment,0.0004332298,0.0004332298
reverse_mortgage,0.00041784468,0.00041784468
other_nonamortizing_features,-0.00021140752,0.00021140752
construction_method,-0.00016847545,0.00016847545
manufactured_home_land_property_interest,5.5779252e-05,5.5779252e-05
preapproval,8.172199e-06,8.172199e-06
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
action_taken,-0.0,0.0
