feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003841261,0.003841261
business_or_commercial_purpose,0.0012141966,0.0012141966
action_taken,-0.0010356748,0.0010356748
occupancy_type,-0.0007315222,0.0007315222
reverse_mortgage,0.00051638484,0.00051638484
lien_status,-0.0003984052,0.0003984052
other_nonamortizing_features,-0.00034189245,0.00034189245
conforming_loan_limit,0.00017392598,0.00017392598
manufactured_home_secured_property_type,-5.261054e-05,5.261054e-05
preapproval,-3.5944107e-05,3.5944107e-05
loan_purpose,2.5226123e-05,2.5226123e-05
interest_only_payment,-1.4024612e-05,1.4024612e-05
initially_payable_to_institution,0.0,0.0
negative_amortization,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
