feature,attribution,abs_attribution
business_or_commercial_purpose,0.0018601336,0.0018601336
occupancy_type,-0.0016663565,0.0016663565
conforming_loan_limit,-0.0008498013,0.0008498013
negative_amortization,0.0007159828,0.0007159828
other_nonamortizing_features,-0.00023236203,0.00023236203
reverse_mortgage,-0.00020781897,0.00020781897
preapproval,0.00013703835,0.00013703835
construction_method,7.929646e-05,7.929646e-05
loan_purpose,-5.1225776e-05,5.1225776e-05
balloon_payment,3.6222777e-06,3.6222777e-06
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,0.0,0.0
lien_status,0.0,0.0
interest_only_payment,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
action_taken,-0.0,0.0
