feature,attribution,abs_attribution
loan_purpose,-0.0033916542,0.0033916542
manufactured_home_land_property_interest,-0.0031731273,0.0031731273
other_nonamortizing_features,-0.0015112237,0.0015112237
business_or_commercial_purpose,0.0013279017,0.0013279017
manufactured_home_secured_property_type,0.001276559,0.001276559
initially_payable_to_institution,-0.0009986847,0.0009986847
reverse_mortgage,0.00087161997,0.00087161997
loan_type,0.00067213376,0.00067213376
preapproval,-0.00044344264,0.00044344264
negative_amortization,0.0004222541,0.0004222541
open_end_line_of_credit,-0.00030497924,0.00030497924
interest_only_payment,0.00015250006,0.00015250006
balloon_payment,0.00011439064,0.00011439064
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
