feature,attribution,abs_attribution
loan_purpose,-0.007170122,0.007170122
business_or_commercial_purpose,0.0017186545,0.0017186545
negative_amortization,0.001237076,0.001237076
interest_only_payment,0.0009470057,0.0009470057
loan_type,0.00077537494,0.00077537494
construction_method,-0.0005171945,0.0005171945
reverse_mortgage,0.000440062,0.000440062
open_end_line_of_credit,-0.00036075618,0.00036075618
balloon_payment,-0.00025407152,0.00025407152
conforming_loan_limit,-0.00024106706,0.00024106706
preapproval,0.00012549828,0.00012549828
other_nonamortizing_features,-3.702439e-05,3.702439e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,0.0,0.0
lien_status,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
action_taken,-0.0,0.0
