feature,attribution,abs_attribution
occupancy_type,-0.002075436,0.002075436
manufactured_home_land_property_interest,-0.0020657098,0.0020657098
loan_purpose,-0.0012502434,0.0012502434
negative_amortization,0.0010987653,0.0010987653
action_taken,-0.0007925902,0.0007925902
manufactured_home_secured_property_type,0.00031215587,0.00031215587
other_nonamortizing_features,-0.00029496066,0.00029496066
preapproval,-0.00024815046,0.00024815046
open_end_line_of_credit,-0.00018230472,0.00018230472
conforming_loan_limit,-3.0458903e-05,3.0458903e-05
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
