feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.005302389,0.005302389
negative_amortization,0.0020856776,0.0020856776
manufactured_home_secured_property_type,-0.0013500988,0.0013500988
other_nonamortizing_features,-0.0013111116,0.0013111116
balloon_payment,-0.00095426466,0.00095426466
action_taken,-0.0009106378,0.0009106378
reverse_mortgage,0.00090679986,0.00090679986
business_or_commercial_purpose,0.00071008457,0.00071008457
lien_status,-0.0006252093,0.0006252093
construction_method,0.00051599555,0.00051599555
open_end_line_of_credit,0.00047406502,0.00047406502
initially_payable_to_institution,0.00041915843,0.00041915843
interest_only_payment,-0.00032269311,0.00032269311
preapproval,-0.0001510913,0.0001510913
conforming_loan_limit,7.201594e-05,7.201594e-05
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
