feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0046113664,0.0046113664
initially_payable_to_institution,0.0025539382,0.0025539382
reverse_mortgage,0.0013874918,0.0013874918
other_nonamortizing_features,-0.0012891892,0.0012891892
manufactured_home_secured_property_type,-0.0012265919,0.0012265919
balloon_payment,-0.0009461563,0.0009461563
open_end_line_of_credit,-0.0008836357,0.0008836357
loan_type,0.00075717206,0.00075717206
business_or_commercial_purpose,0.0005400013,0.0005400013
negative_amortization,0.00052845053,0.00052845053
conforming_loan_limit,0.00037562684,0.00037562684
preapproval,-0.00032804292,0.00032804292
interest_only_payment,-1.5537235e-05,1.5537235e-05
construction_method,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
