feature,attribution,abs_attribution
loan_purpose,-0.0029234923,0.0029234923
business_or_commercial_purpose,0.0016531815,0.0016531815
manufactured_home_land_property_interest,-0.0016504128,0.0016504128
initially_payable_to_institution,-0.0013195398,0.0013195398
negative_amortization,0.00081442925,0.00081442925
reverse_mortgage,0.0008141073,0.0008141073
other_nonamortizing_features,-0.0005320334,0.0005320334
conforming_loan_limit,-0.00038962025,0.00038962025
preapproval,-0.0003716242,0.0003716242
interest_only_payment,0.0003589567,0.0003589567
balloon_payment,-0.00033159798,0.00033159798
manufactured_home_secured_property_type,-0.00013022964,0.00013022964
open_end_line_of_credit,-7.905228e-05,7.905228e-05
loan_type,0.0,0.0
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
