feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0039577466,0.0039577466
negative_amortization,0.0018274958,0.0018274958
business_or_commercial_purpose,0.0017430839,0.0017430839
initially_payable_to_institution,-0.0011444422,0.0011444422
other_nonamortizing_features,-0.0011206332,0.0011206332
reverse_mortgage,0.0010063719,0.0010063719
manufactured_home_secured_property_type,-0.00073369325,0.00073369325
interest_only_payment,-0.00072959927,0.00072959927
balloon_payment,-0.00067244866,0.00067244866
action_taken,-0.00047955534,0.00047955534
loan_purpose,0.0003751167,0.0003751167
open_end_line_of_credit,-2.8780156e-05,2.8780156e-05
preapproval,-3.821674e-06,3.821674e-06
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
conforming_loan_limit,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
