feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0032562932,0.0032562932
occupancy_type,-0.0019154844,0.0019154844
business_or_commercial_purpose,0.0018595004,0.0018595004
negative_amortization,0.0009759386,0.0009759386
conforming_loan_limit,-0.0009399599,0.0009399599
reverse_mortgage,0.0006973555,0.0006973555
initially_payable_to_institution,-0.0006147477,0.0006147477
other_nonamortizing_features,-0.0005584297,0.0005584297
manufactured_home_secured_property_type,0.00011594723,0.00011594723
balloon_payment,-9.977619e-05,9.977619e-05
loan_purpose,6.349498e-05,6.349498e-05
preapproval,-5.2354164e-05,5.2354164e-05
lien_status,5.104666e-05,5.104666e-05
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
interest_only_payment,0.0,0.0
action_taken,-0.0,0.0
