feature,attribution,abs_attribution
loan_purpose,-0.0046030316,0.0046030316
manufactured_home_land_property_interest,-0.0020523665,0.0020523665
business_or_commercial_purpose,0.0015525137,0.0015525137
negative_amortization,0.0013205215,0.0013205215
action_taken,-0.0012233461,0.0012233461
reverse_mortgage,0.00095017994,0.00095017994
manufactured_home_secured_property_type,0.0007804345,0.0007804345
other_nonamortizing_features,-0.0005645132,0.0005645132
lien_status,-0.00044138439,0.00044138439
interest_only_payment,-0.00031792108,0.00031792108
open_end_line_of_credit,-0.00013429204,0.00013429204
balloon_payment,0.000122025725,0.000122025725
preapproval,-1.2364912e-05,1.2364912e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
