feature,attribution,abs_attribution
business_or_commercial_purpose,0.0026244498,0.0026244498
negative_amortization,0.0020116435,0.0020116435
open_end_line_of_credit,-0.0008484243,0.0008484243
other_nonamortizing_features,0.0007360483,0.0007360483
construction_method,-0.00054032914,0.00054032914
conforming_loan_limit,-0.00031496093,0.00031496093
action_taken,-0.00010032897,0.00010032897
loan_type,-7.504848e-05,7.504848e-05
reverse_mortgage,-5.934801e-05,5.934801e-05
balloon_payment,4.8254173e-05,4.8254173e-05
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
preapproval,-0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
