feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004617605,0.004617605
negative_amortization,0.0016238614,0.0016238614
business_or_commercial_purpose,0.0015653556,0.0015653556
action_taken,-0.0011310527,0.0011310527
reverse_mortgage,0.0007885709,0.0007885709
other_nonamortizing_features,-0.00041806992,0.00041806992
manufactured_home_secured_property_type,-0.00031407276,0.00031407276
balloon_payment,-9.464314e-05,9.464314e-05
loan_purpose,-6.271591e-05,6.271591e-05
preapproval,4.1409283e-05,4.1409283e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
