feature,attribution,abs_attribution
loan_purpose,-0.004428311,0.004428311
business_or_commercial_purpose,0.0023995168,0.0023995168
negative_amortization,0.0013398493,0.0013398493
action_taken,-0.0012320661,0.0012320661
initially_payable_to_institution,0.0011960509,0.0011960509
other_nonamortizing_features,-0.0007325372,0.0007325372
balloon_payment,-0.00062284904,0.00062284904
reverse_mortgage,0.000537067,0.000537067
loan_type,0.0005227312,0.0005227312
interest_only_payment,0.0004506107,0.0004506107
conforming_loan_limit,0.00039991335,0.00039991335
preapproval,-0.00028384742,0.00028384742
construction_method,-0.00017761088,0.00017761088
open_end_line_of_credit,-0.00012089591,0.00012089591
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
