feature,attribution,abs_attribution
loan_purpose,-0.003935771,0.003935771
business_or_commercial_purpose,0.0019026976,0.0019026976
negative_amortization,0.0012580598,0.0012580598
interest_only_payment,0.0011183678,0.0011183678
other_nonamortizing_features,-0.0005378935,0.0005378935
manufactured_home_secured_property_type,-0.00052664254,0.00052664254
reverse_mortgage,0.00046195817,0.00046195817
preapproval,-0.0003231708,0.0003231708
manufactured_home_land_property_interest,-0.00027408602,0.00027408602
conforming_loan_limit,-0.00021111482,0.00021111482
lien_status,-0.00014723162,0.00014723162
construction_method,-0.00014050864,0.00014050864
balloon_payment,-6.5024695e-05,6.5024695e-05
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
