feature,attribution,abs_attribution
loan_purpose,-0.0040287073,0.0040287073
business_or_commercial_purpose,0.0019809164,0.0019809164
action_taken,-0.0012015194,0.0012015194
manufactured_home_land_property_interest,-0.0011996778,0.0011996778
manufactured_home_secured_property_type,0.0011519768,0.0011519768
negative_amortization,0.0008078652,0.0008078652
other_nonamortizing_features,-0.00076258037,0.00076258037
conforming_loan_limit,-0.000563448,0.000563448
reverse_mortgage,0.00054100767,0.00054100767
initially_payable_to_institution,-0.000411632,0.000411632
preapproval,0.00015279929,0.00015279929
lien_status,-0.00011225254,0.00011225254
balloon_payment,-2.7336468e-05,2.7336468e-05
occupancy_type,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
