feature,attribution,abs_attribution
occupancy_type,-0.0018509676,0.0018509676
preapproval,-0.0007090405,0.0007090405
interest_only_payment,0.0006402036,0.0006402036
business_or_commercial_purpose,0.00061424193,0.00061424193
negative_amortization,0.0006049391,0.0006049391
manufactured_home_secured_property_type,-0.00050682336,0.00050682336
other_nonamortizing_features,0.00039292744,0.00039292744
conforming_loan_limit,-0.000391976,0.000391976
construction_method,0.00030172057,0.00030172057
reverse_mortgage,-0.00027257192,0.00027257192
open_end_line_of_credit,0.00022665084,0.00022665084
balloon_payment,-0.00013398759,0.00013398759
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
loan_type,0.0,0.0
action_taken,0.0,0.0
