feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0041669467,0.0041669467
negative_amortization,0.0013930902,0.0013930902
business_or_commercial_purpose,0.0012608393,0.0012608393
other_nonamortizing_features,-0.0009873594,0.0009873594
manufactured_home_secured_property_type,-0.00081471587,0.00081471587
balloon_payment,-0.0007928575,0.0007928575
reverse_mortgage,0.0007161599,0.0007161599
preapproval,-0.00040836507,0.00040836507
initially_payable_to_institution,0.00039113036,0.00039113036
loan_purpose,0.0003834799,0.0003834799
conforming_loan_limit,-0.000264458,0.000264458
open_end_line_of_credit,-0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
