feature,attribution,abs_attribution
loan_purpose,-0.004599739,0.004599739
business_or_commercial_purpose,0.0017855967,0.0017855967
negative_amortization,0.0017039585,0.0017039585
other_nonamortizing_features,-0.00076048705,0.00076048705
conforming_loan_limit,-0.00062459824,0.00062459824
interest_only_payment,0.0005103209,0.0005103209
reverse_mortgage,0.00050302286,0.00050302286
manufactured_home_secured_property_type,-0.00037601698,0.00037601698
construction_method,-0.00023402537,0.00023402537
preapproval,-0.00021835604,0.00021835604
balloon_payment,-6.530388e-06,6.530388e-06
manufactured_home_land_property_interest,4.948949e-06,4.948949e-06
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
action_taken,-0.0,0.0
