feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0037668266,0.0037668266
loan_type,0.001412529,0.001412529
manufactured_home_secured_property_type,-0.0011768625,0.0011768625
reverse_mortgage,0.0007312635,0.0007312635
conforming_loan_limit,-0.00061180716,0.00061180716
business_or_commercial_purpose,-0.00048817284,0.00048817284
negative_amortization,0.00047166395,0.00047166395
preapproval,-0.00036588224,0.00036588224
other_nonamortizing_features,-0.00032879264,0.00032879264
interest_only_payment,0.00029208403,0.00029208403
balloon_payment,-0.00020764802,0.00020764802
lien_status,0.00016494824,0.00016494824
open_end_line_of_credit,6.0316634e-05,6.0316634e-05
construction_method,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
