feature,attribution,abs_attribution
loan_purpose,-0.0070612575,0.0070612575
business_or_commercial_purpose,0.0017282153,0.0017282153
negative_amortization,0.0016870844,0.0016870844
initially_payable_to_institution,0.00091750076,0.00091750076
loan_type,0.0007313546,0.0007313546
interest_only_payment,0.00070680224,0.00070680224
balloon_payment,-0.00040976872,0.00040976872
reverse_mortgage,0.00036204426,0.00036204426
open_end_line_of_credit,-0.0003597996,0.0003597996
other_nonamortizing_features,-0.00034518534,0.00034518534
construction_method,-0.00017720654,0.00017720654
conforming_loan_limit,-2.2049953e-05,2.2049953e-05
preapproval,7.4067184e-06,7.4067184e-06
manufactured_home_land_property_interest,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
