feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0037838595,0.0037838595
negative_amortization,0.0008761591,0.0008761591
occupancy_type,-0.0008378433,0.0008378433
manufactured_home_secured_property_type,-0.00078291795,0.00078291795
other_nonamortizing_features,-0.00051385286,0.00051385286
action_taken,-0.00050563697,0.00050563697
interest_only_payment,0.00043816544,0.00043816544
business_or_commercial_purpose,0.00034836514,0.00034836514
reverse_mortgage,0.00034186614,0.00034186614
preapproval,-0.0003255047,0.0003255047
initially_payable_to_institution,0.00031773967,0.00031773967
open_end_line_of_credit,0.000111204194,0.000111204194
balloon_payment,-1.8008268e-05,1.8008268e-05
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
