feature,attribution,abs_attribution
business_or_commercial_purpose,0.0034012739,0.0034012739
loan_purpose,-0.0028040218,0.0028040218
manufactured_home_land_property_interest,-0.002647911,0.002647911
initially_payable_to_institution,-0.0018986366,0.0018986366
other_nonamortizing_features,-0.0017672611,0.0017672611
reverse_mortgage,0.00146975,0.00146975
negative_amortization,0.0008636883,0.0008636883
action_taken,-0.00069149217,0.00069149217
conforming_loan_limit,-0.0004065691,0.0004065691
interest_only_payment,0.0002908478,0.0002908478
balloon_payment,-0.00025410939,0.00025410939
lien_status,-6.9198744e-05,6.9198744e-05
manufactured_home_secured_property_type,-5.6594836e-05,5.6594836e-05
preapproval,5.558424e-05,5.558424e-05
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
