feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0051826774,0.0051826774
manufactured_home_secured_property_type,-0.0022577369,0.0022577369
initially_payable_to_institution,0.0020505788,0.0020505788
occupancy_type,-0.0019997314,0.0019997314
negative_amortization,0.0018607267,0.0018607267
reverse_mortgage,0.00089971884,0.00089971884
preapproval,-0.00086367794,0.00086367794
other_nonamortizing_features,-0.0008033417,0.0008033417
balloon_payment,-0.00076168694,0.00076168694
business_or_commercial_purpose,0.0004851684,0.0004851684
open_end_line_of_credit,0.00041573995,0.00041573995
action_taken,-0.000326327,0.000326327
interest_only_payment,0.00029261867,0.00029261867
construction_method,0.0002608849,0.0002608849
conforming_loan_limit,-0.00014693178,0.00014693178
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
