feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0022110818,0.0022110818
loan_purpose,-0.0016448378,0.0016448378
business_or_commercial_purpose,0.00093079725,0.00093079725
other_nonamortizing_features,-0.0006895982,0.0006895982
manufactured_home_secured_property_type,0.0006389738,0.0006389738
conforming_loan_limit,-0.0005600409,0.0005600409
open_end_line_of_credit,-0.00047778114,0.00047778114
initially_payable_to_institution,-0.00041808293,0.00041808293
preapproval,-0.00015962966,0.00015962966
balloon_payment,2.9977085e-05,2.9977085e-05
interest_only_payment,5.8837613e-06,5.8837613e-06
loan_type,-0.0,0.0
construction_method,-0.0,0.0
negative_amortization,0.0,0.0
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
