feature,attribution,abs_attribution
loan_type,0.0020013547,0.0020013547
business_or_commercial_purpose,0.0013313337,0.0013313337
conforming_loan_limit,-0.0007880264,0.0007880264
construction_method,-0.0006976572,0.0006976572
preapproval,-0.00067333615,0.00067333615
lien_status,-0.0005811324,0.0005811324
negative_amortization,0.0005733913,0.0005733913
open_end_line_of_credit,-0.0005520553,0.0005520553
other_nonamortizing_features,0.0003171039,0.0003171039
action_taken,-0.00022487991,0.00022487991
balloon_payment,-7.875282e-05,7.875282e-05
reverse_mortgage,3.7164707e-05,3.7164707e-05
interest_only_payment,3.157997e-05,3.157997e-05
occupancy_type,-0.0,0.0
loan_purpose,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
