feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0032735288,0.0032735288
loan_purpose,-0.0026794085,0.0026794085
action_taken,-0.0013806189,0.0013806189
negative_amortization,0.0012940482,0.0012940482
business_or_commercial_purpose,0.0012769625,0.0012769625
reverse_mortgage,0.00090891425,0.00090891425
other_nonamortizing_features,-0.0005699295,0.0005699295
manufactured_home_secured_property_type,0.0003758821,0.0003758821
loan_type,-0.00033814876,0.00033814876
preapproval,-0.00029450195,0.00029450195
interest_only_payment,-0.00021152633,0.00021152633
balloon_payment,-9.883278e-05,9.883278e-05
open_end_line_of_credit,-3.817414e-06,3.817414e-06
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
