feature,attribution,abs_attribution
occupancy_type,-0.00250485,0.00250485
manufactured_home_land_property_interest,-0.001930328,0.001930328
negative_amortization,0.0018311975,0.0018311975
conforming_loan_limit,-0.0007272523,0.0007272523
reverse_mortgage,0.00062286,0.00062286
action_taken,-0.00057053124,0.00057053124
other_nonamortizing_features,0.0004762039,0.0004762039
open_end_line_of_credit,-0.0004717349,0.0004717349
manufactured_home_secured_property_type,-0.0004009909,0.0004009909
preapproval,-0.00032801015,0.00032801015
interest_only_payment,0.00019463885,0.00019463885
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
