feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0028512226,0.0028512226
negative_amortization,0.0016335831,0.0016335831
conforming_loan_limit,-0.0009158609,0.0009158609
business_or_commercial_purpose,0.0005497655,0.0005497655
manufactured_home_secured_property_type,-0.00049693027,0.00049693027
reverse_mortgage,0.0003585385,0.0003585385
balloon_payment,-0.00034108735,0.00034108735
action_taken,-0.00026257703,0.00026257703
open_end_line_of_credit,0.00020031203,0.00020031203
other_nonamortizing_features,0.00018900368,0.00018900368
preapproval,-3.0162197e-05,3.0162197e-05
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
