feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0024698686,0.0024698686
loan_purpose,-0.0019710066,0.0019710066
business_or_commercial_purpose,0.0014805511,0.0014805511
action_taken,-0.0012150095,0.0012150095
manufactured_home_secured_property_type,0.0009789256,0.0009789256
negative_amortization,0.0007206912,0.0007206912
conforming_loan_limit,-0.0006564758,0.0006564758
balloon_payment,0.000411817,0.000411817
reverse_mortgage,0.00038532386,0.00038532386
preapproval,-0.00036920817,0.00036920817
occupancy_type,-0.00024043294,0.00024043294
lien_status,4.733067e-05,4.733067e-05
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
