feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.005882575,0.005882575
manufactured_home_secured_property_type,-0.0020250794,0.0020250794
negative_amortization,0.001610649,0.001610649
business_or_commercial_purpose,0.0014313217,0.0014313217
open_end_line_of_credit,0.0010939572,0.0010939572
occupancy_type,-0.00087943656,0.00087943656
other_nonamortizing_features,-0.00062076823,0.00062076823
balloon_payment,-0.00061402464,0.00061402464
preapproval,-0.0004028752,0.0004028752
initially_payable_to_institution,0.0004003748,0.0004003748
reverse_mortgage,0.00039971183,0.00039971183
action_taken,-0.00021147168,0.00021147168
interest_only_payment,-0.00014502657,0.00014502657
conforming_loan_limit,3.07086e-05,3.07086e-05
loan_purpose,0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
