feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.005185295,0.005185295
negative_amortization,0.00194265,0.00194265
manufactured_home_secured_property_type,-0.0018404087,0.0018404087
business_or_commercial_purpose,0.0015613273,0.0015613273
open_end_line_of_credit,0.00072015874,0.00072015874
interest_only_payment,-0.00061016204,0.00061016204
other_nonamortizing_features,-0.0005537063,0.0005537063
initially_payable_to_institution,-0.0004263696,0.0004263696
balloon_payment,-0.00033928134,0.00033928134
action_taken,-0.00032822308,0.00032822308
preapproval,-0.00019427025,0.00019427025
reverse_mortgage,3.1933447e-05,3.1933447e-05
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,0.0,0.0
