feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0042805937,0.0042805937
business_or_commercial_purpose,0.001633201,0.001633201
occupancy_type,-0.0011623548,0.0011623548
action_taken,-0.0011557695,0.0011557695
other_nonamortizing_features,-0.0008865904,0.0008865904
negative_amortization,0.00069248164,0.00069248164
manufactured_home_secured_property_type,0.000691027,0.000691027
reverse_mortgage,0.00058382825,0.00058382825
conforming_loan_limit,-0.0005225496,0.0005225496
preapproval,-0.00028701496,0.00028701496
interest_only_payment,-0.0001868416,0.0001868416
lien_status,-0.0001611743,0.0001611743
loan_purpose,2.6482532e-05,2.6482532e-05
balloon_payment,1.5702648e-05,1.5702648e-05
initially_payable_to_institution,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
