feature,attribution,abs_attribution
loan_purpose,-0.0049596718,0.0049596718
business_or_commercial_purpose,0.0018326046,0.0018326046
negative_amortization,0.0012291346,0.0012291346
interest_only_payment,0.0005484561,0.0005484561
conforming_loan_limit,-0.00049697363,0.00049697363
open_end_line_of_credit,-0.00045087107,0.00045087107
other_nonamortizing_features,-0.00043002274,0.00043002274
manufactured_home_secured_property_type,-0.00037254344,0.00037254344
construction_method,-0.00030549636,0.00030549636
preapproval,-0.00017561964,0.00017561964
reverse_mortgage,-0.000113416085,0.000113416085
balloon_payment,-4.778224e-05,4.778224e-05
manufactured_home_land_property_interest,0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
