feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0032079117,0.0032079117
negative_amortization,0.0015278709,0.0015278709
occupancy_type,-0.0010482488,0.0010482488
lien_status,-0.00057056133,0.00057056133
balloon_payment,-0.00053994876,0.00053994876
manufactured_home_secured_property_type,-0.00041091497,0.00041091497
reverse_mortgage,0.0004077867,0.0004077867
preapproval,-9.717577e-05,9.717577e-05
interest_only_payment,7.223336e-05,7.223336e-05
other_nonamortizing_features,1.5250883e-05,1.5250883e-05
conforming_loan_limit,-1.3978313e-05,1.3978313e-05
loan_purpose,4.136547e-06,4.136547e-06
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
action_taken,-0.0,0.0
