feature,attribution,abs_attribution
loan_purpose,-0.0036437782,0.0036437782
manufactured_home_land_property_interest,-0.0020359866,0.0020359866
business_or_commercial_purpose,0.0015843995,0.0015843995
reverse_mortgage,0.0009133481,0.0009133481
negative_amortization,0.0008017501,0.0008017501
action_taken,-0.0007341302,0.0007341302
occupancy_type,-0.000537386,0.000537386
other_nonamortizing_features,-0.0004920699,0.0004920699
preapproval,-0.00044663216,0.00044663216
initially_payable_to_institution,-0.00032521586,0.00032521586
manufactured_home_secured_property_type,0.00030034405,0.00030034405
interest_only_payment,-0.00028351403,0.00028351403
conforming_loan_limit,-0.00026528092,0.00026528092
balloon_payment,-0.00017399328,0.00017399328
open_end_line_of_credit,0.00010431798,0.00010431798
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
