feature,attribution,abs_attribution
business_or_commercial_purpose,0.0016365066,0.0016365066
negative_amortization,0.0013880436,0.0013880436
manufactured_home_secured_property_type,-0.0010882851,0.0010882851
loan_purpose,-0.0009107831,0.0009107831
interest_only_payment,0.00058231776,0.00058231776
conforming_loan_limit,-0.0005133037,0.0005133037
reverse_mortgage,0.00041363508,0.00041363508
preapproval,-0.00036542898,0.00036542898
lien_status,-0.00023260816,0.00023260816
other_nonamortizing_features,0.00019759194,0.00019759194
construction_method,-9.391255e-06,9.391255e-06
manufactured_home_land_property_interest,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
balloon_payment,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
