feature,attribution,abs_attribution
occupancy_type,-0.002578795,0.002578795
negative_amortization,0.0015578968,0.0015578968
manufactured_home_land_property_interest,-0.0013034075,0.0013034075
conforming_loan_limit,-0.001232732,0.001232732
action_taken,-0.00043916673,0.00043916673
manufactured_home_secured_property_type,-0.00018403624,0.00018403624
reverse_mortgage,0.00015510466,0.00015510466
preapproval,-5.0846047e-05,5.0846047e-05
interest_only_payment,0.0,0.0
open_end_line_of_credit,-0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
other_nonamortizing_features,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
