feature,attribution,abs_attribution
occupancy_type,-0.0025517046,0.0025517046
manufactured_home_land_property_interest,-0.0020503672,0.0020503672
negative_amortization,0.001788955,0.001788955
manufactured_home_secured_property_type,-0.000867351,0.000867351
interest_only_payment,0.00054663303,0.00054663303
conforming_loan_limit,-0.00044726502,0.00044726502
reverse_mortgage,0.00040736143,0.00040736143
preapproval,-0.0003281994,0.0003281994
other_nonamortizing_features,0.00030556956,0.00030556956
open_end_line_of_credit,-0.00022012074,0.00022012074
lien_status,-0.00019411978,0.00019411978
loan_purpose,0.00015018226,0.00015018226
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
balloon_payment,-0.0,0.0
initially_payable_to_institution,0.0,0.0
action_taken,-0.0,0.0
