feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004222751,0.004222751
business_or_commercial_purpose,0.0014968088,0.0014968088
action_taken,-0.001071107,0.001071107
reverse_mortgage,0.0007832034,0.0007832034
other_nonamortizing_features,-0.0003527952,0.0003527952
lien_status,-0.00029755267,0.00029755267
interest_only_payment,-0.0002914467,0.0002914467
loan_purpose,0.00024672144,0.00024672144
conforming_loan_limit,-0.00021585551,0.00021585551
balloon_payment,-0.0001548306,0.0001548306
preapproval,-0.000121221434,0.000121221434
manufactured_home_secured_property_type,-4.093457e-05,4.093457e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
negative_amortization,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
