feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002983954,0.002983954
negative_amortization,0.0014178642,0.0014178642
conforming_loan_limit,-0.0010152354,0.0010152354
manufactured_home_secured_property_type,-0.0007311534,0.0007311534
balloon_payment,-0.00069193874,0.00069193874
other_nonamortizing_features,-0.00043980053,0.00043980053
interest_only_payment,-0.00036215354,0.00036215354
preapproval,-0.00035959977,0.00035959977
reverse_mortgage,0.00028009672,0.00028009672
occupancy_type,-0.00024047417,0.00024047417
business_or_commercial_purpose,-0.00020164819,0.00020164819
open_end_line_of_credit,0.00013755636,0.00013755636
loan_type,0.00011152688,0.00011152688
construction_method,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
