feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.00308382,0.00308382
action_taken,-0.0010230385,0.0010230385
manufactured_home_secured_property_type,-0.00092947506,0.00092947506
business_or_commercial_purpose,0.0008690113,0.0008690113
reverse_mortgage,0.00083318376,0.00083318376
lien_status,-0.00047433446,0.00047433446
other_nonamortizing_features,0.00024744595,0.00024744595
preapproval,-0.00012500823,0.00012500823
interest_only_payment,-7.464885e-05,7.464885e-05
conforming_loan_limit,3.5446457e-05,3.5446457e-05
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
negative_amortization,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
